Wall time,Step,Value
1675725105.214133,5154,-23.538963317871094
1675725137.376156,5155,100.47135925292969
1675726125.025458,5167,89.98235321044922
1675726728.400767,5176,-21.689558029174805
1675727369.076464,5187,101.85082244873047
1675727979.927464,5198,102.12464904785156
1675728133.665941,5200,-120.811767578125
1675728467.30532,5205,102.02941131591797
1675728566.227016,5207,100.33439636230469
1675728921.337545,5212,-10.530290603637695
1675729357.872295,5218,100.85684204101562
1675729945.693886,5225,-24.060195922851562
1675730841.127088,5238,96.13522338867188
1675732099.958267,5253,96.72351837158203
1675732158.295459,5254,96.65658569335938
1675732420.444983,5258,99.1374740600586
1675732696.511828,5262,-99.96438598632812
1675732943.88966,5265,93.21118927001953
1675734695.037435,5286,-28.13099479675293
1675735242.069171,5293,-17.561908721923828
1675735469.348094,5295,-16.552188873291016
1675735630.690381,5297,98.77424621582031
1675737105.308471,5318,-18.563919067382812
1675737196.341866,5319,-21.749910354614258
1675737437.220877,5322,93.59131622314453
1675737589.013197,5324,96.59351348876953
1675737924.820018,5328,99.80437469482422
1675738029.386679,5329,-9.373692512512207
1675738485.762031,5334,-27.443321228027344
1675738606.931815,5336,98.58189392089844
1675738712.303553,5338,95.266357421875
1675739101.28402,5343,97.26239776611328
1675740439.920567,5362,100.89679718017578
1675740749.720936,5368,99.50785064697266
1675740882.203372,5370,93.92929077148438
1675741145.461689,5373,-25.123804092407227
1675741886.497339,5382,95.18841552734375
1675742525.749853,5393,100.0
1675743115.625011,5402,98.42020416259766
1675743217.034999,5403,-10.360710144042969
1675743543.736457,5407,-124.56400299072266
1675744351.155471,5417,100.54924774169922
1675744819.25497,5424,-125.87812805175781
1675745108.751178,5428,-120.11988067626953
1675745668.068358,5435,-128.38780212402344
1675746422.689385,5445,97.72716522216797
1675746525.557914,5447,-124.44835662841797
1675746871.428672,5452,-124.68841552734375
1675747048.847746,5454,-9.710517883300781
1675747204.447827,5457,100.92804718017578
1675747346.364392,5459,-25.05931854248047
1675747945.861955,5470,99.97640228271484
1675749948.010607,5496,-20.00250244140625
1675750520.139796,5504,100.0927963256836
1675750762.880663,5507,-16.848186492919922
1675750947.786033,5509,93.86079406738281
1675751047.249364,5510,-30.540483474731445
1675751443.861277,5517,101.16061401367188
1675751741.693341,5521,101.42134857177734
1675751937.943511,5523,-128.7502899169922
1675752222.362075,5526,-23.411523818969727
1675753553.113006,5545,-7.309635639190674
1675754092.384975,5552,99.3000259399414
1675754448.196872,5557,-19.2321720123291
1675755048.255546,5567,-22.157142639160156
1675755810.509058,5579,102.34136199951172
1675757610.622072,5604,100.01644134521484
1675760184.102052,5643,-27.51421356201172
1675760738.098857,5653,98.88648223876953
1675761637.171453,5667,100.53201293945312
1675761939.906085,5672,-122.01228332519531
1675763085.287078,5687,-10.851774215698242
1675764373.776162,5706,-11.666692733764648
1675764814.257621,5713,101.3848648071289
1675764971.560936,5716,100.3842544555664
1675765281.615699,5723,100.27777862548828
1675765616.246156,5730,102.03352355957031
1675765766.532969,5733,-108.45635986328125
1675766202.946531,5740,98.34451293945312
1675766886.102281,5750,98.59810638427734
1675766984.463972,5752,101.18352508544922
1675767199.996389,5755,-21.386951446533203
1675767305.803533,5756,-18.352785110473633
1675767336.703556,5757,100.4127426147461
1675767415.313801,5758,95.0149917602539
1675767941.449001,5765,-6.933666706085205
1675768484.595011,5772,102.16532897949219
1675769131.517412,5781,98.40585327148438
1675769670.710922,5789,98.39056396484375
1675770911.515315,5809,-15.024847984313965
1675772248.981399,5832,-124.36013793945312
1675773138.095719,5849,100.57953643798828
1675773753.649807,5859,-122.42729187011719
1675774117.85652,5866,99.53179168701172
1675774260.6944,5869,-122.43824768066406
1675774872.993421,5879,-25.921232223510742
1675774926.598072,5880,99.90187072753906
1675775090.203789,5882,-17.516843795776367
1675776055.056491,5895,97.8945083618164
1675777853.55123,5921,99.97874450683594
1675779962.668691,5948,-27.046735763549805
1675780442.701845,5953,-25.77410888671875
1675780682.320377,5956,-23.342992782592773
1675781210.935354,5964,-16.26056671142578
1675781542.834779,5970,99.24281311035156
1675782471.212385,5981,100.55484008789062
1675783256.49975,5990,-28.028255462646484
1675783714.166933,5997,98.34040069580078
1675784112.698465,6003,100.00016784667969
1675784358.654887,6007,-129.19363403320312
1675784515.674119,6009,97.45228576660156
1675784611.300143,6010,-17.337120056152344
1675786561.150073,6040,99.75239562988281
1675786893.874074,6044,-24.574499130249023
1675786926.229437,6045,98.88545989990234
1675787530.512546,6053,-17.039852142333984
1675788750.57176,6070,96.4775619506836
1675789099.508231,6076,-25.18083953857422
1675789169.958312,6078,99.63050842285156
1675789266.694853,6079,-10.983115196228027
1675789997.597109,6090,-30.419921875
1675790161.775488,6093,97.86627960205078
1675791086.542715,6107,100.14009094238281
1675791384.144298,6111,95.47066497802734
1675791486.355761,6113,96.58898162841797
1675792321.943478,6125,-126.55693054199219
1675792782.927138,6133,91.42215728759766
1675793146.779682,6138,-24.792343139648438
1675793271.097408,6140,-25.537643432617188
1675793421.250161,6142,98.66838073730469
1675795194.669755,6168,100.74853515625
1675797031.681015,6197,-126.30570983886719
1675797521.65729,6205,96.09050750732422
1675797857.957122,6211,-20.42068862915039
1675798517.809238,6221,97.39847564697266
1675798699.56092,6225,95.79967498779297
1675798993.517954,6229,97.98270416259766
1675799297.294802,6233,-18.512351989746094
1675799426.513022,6236,97.81449127197266
1675799525.359003,6238,97.72236633300781
1675799745.711109,6243,-124.9217529296875
1675800391.714253,6251,100.03430938720703
1675801576.629759,6269,-123.90897369384766
1675802202.940533,6279,102.47869110107422
1675802281.097547,6281,99.21864318847656
1675802896.064081,6288,-124.051025390625
1675803499.350486,6296,-120.7061767578125
1675803530.934477,6297,100.08673858642578
1675803788.321594,6300,-15.541495323181152
1675804815.105527,6314,-12.18025016784668
1675805689.252593,6328,-17.204578399658203
1675805887.14474,6332,100.13965606689453
1675805936.895742,6333,96.17388153076172
1675806035.507738,6334,-8.067630767822266
1675806990.462716,6347,-27.083637237548828
1675807397.376982,6353,-126.55310821533203
1675807803.732461,6358,-21.160587310791016
1675807858.965848,6359,98.11067962646484
1675808061.536784,6361,-28.930828094482422
1675808351.624278,6364,92.24176788330078
1675808511.814207,6366,94.92638397216797
1675808716.529517,6369,100.47034454345703
1675809559.208064,6380,-22.44185447692871
1675811451.937486,6406,-17.172863006591797
1675812656.814137,6424,96.59162139892578
1675813588.055158,6439,97.88414001464844
1675813781.028276,6442,-22.041086196899414
1675813820.533133,6443,98.47826385498047
1675814364.138354,6449,-22.84022331237793
1675815126.72394,6459,100.11599731445312
1675815922.366743,6473,100.16951751708984
1675816792.097533,6487,-27.103195190429688
1675817119.767487,6491,-19.331071853637695
1675817251.231943,6494,98.76079559326172
1675817298.302939,6495,97.95694732666016
1675819317.344251,6522,-25.61254119873047
1675819615.997671,6528,99.77831268310547
1675819825.301421,6531,-127.59054565429688
1675820432.989175,6540,-23.305072784423828
1675820748.965512,6546,-19.686254501342773
1675820968.680179,6551,95.8171157836914
1675821007.595789,6552,100.01506042480469
1675821044.008556,6553,101.77792358398438
1675821197.552279,6555,-10.264593124389648
1675821617.78503,6564,100.42106628417969
1675821864.424144,6567,-17.223848342895508
1675822026.063962,6569,-125.42481231689453
1675822979.752082,6585,101.32272338867188
1675823049.94009,6587,97.50379943847656
1675823295.238035,6590,-126.25243377685547
1675823676.521575,6595,-10.148573875427246
1675823975.164217,6599,-126.98914337158203
1675825074.427899,6615,98.82479858398438
1675825127.015448,6616,97.1848373413086
1675825377.058377,6620,101.19947052001953
1675826157.644246,6629,-13.348033905029297
1675827486.967747,6646,-129.6471405029297
1675827706.273001,6649,-18.262237548828125
1675828365.497962,6661,-19.907072067260742
1675828919.481715,6670,-22.130815505981445
1675829176.125091,6673,-14.18571662902832
1675830560.105689,6697,-16.991060256958008
1675831329.912076,6708,-16.25942039489746
1675831897.187394,6715,97.22492218017578
1675832199.845441,6718,93.12955474853516
1675832314.80695,6720,-121.94999694824219
1675832507.504608,6722,-17.319019317626953
1675832612.470599,6724,97.8812026977539
1675832997.249277,6730,87.40300750732422
1675833224.131502,6734,98.56412506103516
1675834388.843372,6750,-104.60233306884766
1675835004.065628,6760,100.99510955810547
1675835099.019173,6761,-126.74478149414062
1675835232.555057,6763,-122.37152099609375
1675836031.095227,6776,96.53619384765625
1675836212.670121,6779,98.41507720947266
1675836631.442394,6785,100.13565063476562
1675837905.013625,6802,-26.299089431762695
1675838143.118382,6806,100.33415985107422
1675838505.201436,6812,96.4395523071289
1675839136.013921,6821,-25.094768524169922
1675839220.851525,6822,-24.08708953857422
1675839933.573171,6831,-17.85674476623535
1675840141.204667,6834,100.3448257446289
1675840355.764753,6837,-25.836633682250977
1675840810.895987,6842,-31.09485626220703
1675840998.481087,6844,-125.54210662841797
1675841415.149725,6850,-21.334747314453125
1675842091.7216,6859,100.31863403320312
1675842628.559401,6866,102.62738800048828
1675842949.687802,6870,-120.90828704833984
1675843240.818283,6875,-122.79097747802734
1675844380.117195,6892,-130.21250915527344
1675845817.171501,6914,-26.326871871948242
1675845942.852902,6916,100.94213104248047
1675846055.614797,6919,99.16132354736328
1675846750.673289,6930,-8.874428749084473
1675847186.846102,6937,96.56892395019531
1675847656.62656,6944,-27.31269073486328
1675848566.040716,6959,101.6536636352539
1675849547.452331,6974,-14.555839538574219
1675849648.483165,6975,-18.41676139831543
1675850094.613007,6981,-29.244890213012695
1675850804.116104,6991,90.2613525390625
1675851084.750037,6996,-124.9691390991211
1675851219.057142,6998,-22.375398635864258
1675851322.460039,7001,99.13957214355469
